rho,	rhou,	rhov,	rhoet
9.86136e-05,	9.1729e-05,	8.08062e-05,	0.000115815
9.47528e-05,	8.76694e-05,	7.59563e-05,	0.000109928
9.09934e-05,	8.46638e-05,	7.14888e-05,	0.000103558
8.7772e-05,	8.20675e-05,	6.71588e-05,	9.80892e-05
0.000152406,	0.000153414,	9.77033e-05,	0.000178036
0.000135856,	0.000134892,	8.65441e-05,	0.000156331
0.000122787,	0.000120703,	7.73931e-05,	0.000139425
0.00011217,	0.000109414,	6.93336e-05,	0.000125895
0.000103351,	0.000100421,	6.29324e-05,	0.000114833
9.62968e-05,	9.33187e-05,	5.67429e-05,	0.000106236
0.000158561,	0.000159975,	9.14066e-05,	0.000195498
0.00013904,	0.000138582,	8.49201e-05,	0.000172131
0.000122147,	0.000120035,	7.94341e-05,	0.000151609
0.000107729,	0.000104297,	7.4896e-05,	0.000133758
9.56773e-05,	9.13079e-05,	7.10373e-05,	0.000118409
0.000154639,	0.00015451,	0.000100629,	0.000185697
0.000137375,	0.000134903,	9.42187e-05,	0.000162072
0.000125506,	0.000120517,	8.61256e-05,	0.000145242
0.000116253,	0.000109929,	7.96279e-05,	0.00013244
0.000109085,	0.00010201,	7.32997e-05,	0.000122801
0.000103029,	9.56599e-05,	6.77364e-05,	0.000114945
9.76788e-05,	9.03004e-05,	6.28173e-05,	0.000108266
9.27848e-05,	8.55819e-05,	5.84471e-05,	0.000102389
8.84247e-05,	8.14762e-05,	5.44195e-05,	9.73289e-05
8.42781e-05,	7.76593e-05,	5.07856e-05,	9.26402e-05
0.000149934,	0.000150603,	8.85114e-05,	0.000175443
0.000132544,	0.000131203,	7.74177e-05,	0.000153569
0.000117746,	0.000116954,	7.08184e-05,	0.000136002
0.000107025,	0.000105282,	6.32779e-05,	0.000122614
9.81721e-05,	9.60117e-05,	5.74541e-05,	0.000111704
9.11747e-05,	8.8747e-05,	5.176e-05,	0.000103283
8.5352e-05,	8.28505e-05,	4.68904e-05,	9.63911e-05
8.03998e-05,	7.79295e-05,	4.27089e-05,	9.06079e-05
7.60942e-05,	7.36876e-05,	3.90984e-05,	8.56018e-05
0.000155958,	0.000147401,	9.00396e-05,	0.000182779
0.000137975,	0.000130336,	8.53429e-05,	0.000163976
0.000177668,	0.000175009,	0.000110411,	0.000212083
0.000146635,	0.000143748,	0.00010506,	0.000176643
0.000131319,	0.000127381,	9.74654e-05,	0.00015722
0.000119251,	0.000114898,	9.12401e-05,	0.000141795
0.000110027,	0.000105355,	8.50823e-05,	0.000129682
0.000102664,	9.77712e-05,	7.94919e-05,	0.000119673
9.66696e-05,	9.1592e-05,	7.43513e-05,	0.000111223
9.16758e-05,	8.64387e-05,	6.95782e-05,	0.000103973
8.7636e-05,	8.21357e-05,	6.50079e-05,	9.76767e-05
8.41282e-05,	7.84199e-05,	6.06885e-05,	9.21371e-05
0.000150264,	0.000151092,	9.37244e-05,	0.000174912
0.000133397,	0.000131935,	8.2449e-05,	0.000152842
0.000120046,	0.00011719,	7.33464e-05,	0.0001356
0.000109204,	0.00010545,	6.55147e-05,	0.000121798
0.000100231,	9.61366e-05,	5.93329e-05,	0.00011054
9.31078e-05,	8.88536e-05,	5.32296e-05,	0.000101858
8.71563e-05,	8.29562e-05,	4.79416e-05,	9.47889e-05
0.000158321,	0.000155354,	9.17207e-05,	0.000192786
0.000139407,	0.000137281,	8.5182e-05,	0.000172546
0.0001227,	0.000121187,	7.98545e-05,	0.000154715
0.000108096,	0.000106954,	7.52421e-05,	0.000138978
0.000160222,	0.000162009,	0.000103081,	0.000197486
0.000141406,	0.000141205,	9.41904e-05,	0.000174275
0.000126252,	0.000124888,	8.66234e-05,	0.000155501
0.000114604,	0.000112613,	8.05616e-05,	0.00014039
0.000105611,	0.000103089,	7.45656e-05,	0.000128411
9.83085e-05,	9.53654e-05,	6.92297e-05,	0.00011836
9.22433e-05,	8.89278e-05,	6.44394e-05,	0.000109717
8.70864e-05,	8.34399e-05,	6.01088e-05,	0.000102151
8.28403e-05,	8.31978e-05,	5.59695e-05,	0.000142175
7.87156e-05,	7.63796e-05,	5.34744e-05,	0.000122233
0.00014745,	0.000149455,	9.04078e-05,	0.000185402
0.000130588,	0.000130035,	7.9694e-05,	0.000160428
0.000121576,	0.000119717,	7.34763e-05,	0.000142008
0.000112199,	0.000110434,	6.59772e-05,	0.000130999
0.000103633,	0.000101952,	6.00911e-05,	0.00012045
9.65247e-05,	9.4835e-05,	5.42628e-05,	0.000112391
9.04569e-05,	8.86821e-05,	4.91979e-05,	0.000105351
8.51858e-05,	8.32217e-05,	4.48101e-05,	9.88184e-05
8.05226e-05,	7.83731e-05,	4.10302e-05,	9.29219e-05
0.000160795,	0.000157322,	9.2204e-05,	0.000198733
0.000140707,	0.000136783,	8.82153e-05,	0.000172808
0.000178509,	0.00017779,	0.000112876,	0.000214618
0.000157469,	0.000154823,	0.000104724,	0.000187035
0.000131439,	0.000128668,	0.000101142,	0.000155735
0.000119612,	0.000111905,	9.7842e-05,	0.000140076
0.000113182,	0.000103991,	9.05099e-05,	0.000128791
0.000108124,	9.79585e-05,	8.39791e-05,	0.000120013
0.000103919,	9.31198e-05,	7.80973e-05,	0.000112916
0.000100231,	8.90324e-05,	7.27522e-05,	0.000106948
9.70553e-05,	8.55922e-05,	6.77558e-05,	0.000101981
9.4039e-05,	8.24344e-05,	6.31374e-05,	9.74926e-05
0.000155948,	0.000153285,	9.51022e-05,	0.000178044
0.000139554,	0.000134406,	8.38351e-05,	0.000156527
0.000126529,	0.000119838,	7.47654e-05,	0.000139713
0.000115887,	0.000108183,	6.68744e-05,	0.000126204
0.000106999,	9.88694e-05,	6.06651e-05,	0.000115106
9.98403e-05,	9.15101e-05,	5.46564e-05,	0.00010644
0.000158819,	0.000154961,	9.04815e-05,	0.000190775
0.000140887,	0.000133995,	8.374e-05,	0.000164139
0.000125848,	0.000116597,	7.80673e-05,	0.000141889
0.000113349,	0.000102363,	7.32202e-05,	0.000123544
0.000103067,	9.08844e-05,	6.88634e-05,	0.000108624
0.000159705,	0.000154897,	9.88474e-05,	0.000180803
0.00014313,	0.00013591,	8.97899e-05,	0.000158935
0.000129645,	0.000121146,	8.20456e-05,	0.000141918
0.000118987,	0.000110095,	7.58466e-05,	0.00012894
0.000110706,	0.000101687,	6.97142e-05,	0.000119135
0.000103822,	9.48694e-05,	6.42969e-05,	0.0001111
9.78904e-05,	8.9087e-05,	5.94887e-05,	0.000104227
9.26128e-05,	8.4e-05,	5.52074e-05,	9.81482e-05
8.80219e-05,	7.95871e-05,	5.1249e-05,	9.28982e-05
8.37549e-05,	7.552e-05,	4.76794e-05,	8.80301e-05
0.000149587,	0.000149423,	8.69304e-05,	0.000173072
0.00013212,	0.000129783,	7.5783e-05,	0.000150899
0.000118119,	0.000114527,	6.69641e-05,	0.000133485
0.000106597,	0.00010225,	5.95178e-05,	0.000119442
9.69436e-05,	9.24153e-05,	5.38695e-05,	0.00010789
8.91952e-05,	8.46732e-05,	4.83348e-05,	9.89082e-05
8.05946e-05,	7.96167e-05,	4.56772e-05,	9.34687e-05
7.55812e-05,	7.45171e-05,	4.14759e-05,	8.72786e-05
0.000148956,	0.000146837,	8.76914e-05,	0.000183506
0.00011664,	0.00011203,	8.66573e-05,	0.000142231
0.000104181,	9.79971e-05,	8.20317e-05,	0.000123123
0.000159415,	0.000157692,	0.000107729,	0.000186938
0.000142138,	0.000137902,	9.87365e-05,	0.000163408
0.000128179,	0.000122517,	9.09385e-05,	0.000144973
0.00011727,	0.000111028,	8.45126e-05,	0.000130865
0.000108949,	0.000102365,	7.81148e-05,	0.00012024
0.000102196,	9.54545e-05,	7.2325e-05,	0.000111692
9.65227e-05,	8.97069e-05,	6.70497e-05,	0.000104566
9.15875e-05,	8.4743e-05,	6.22237e-05,	9.84343e-05
8.73922e-05,	8.05086e-05,	5.76638e-05,	9.32774e-05
8.35397e-05,	7.65553e-05,	5.33311e-05,	8.8285e-05
0.000149695,	0.000149985,	8.95494e-05,	0.000173146
0.000132477,	0.000130486,	7.81831e-05,	0.000150988
0.000118723,	0.00011536,	6.91121e-05,	0.000133613
0.000107452,	0.000103222,	6.13985e-05,	0.000119642
9.80471e-05,	9.36233e-05,	5.54012e-05,	0.000108305
0.000155804,	0.000153578,	9.36206e-05,	0.000191995
0.000137019,	0.000132484,	8.62995e-05,	0.000164662
0.000121241,	0.000114675,	8.04477e-05,	0.000141625
0.000108174,	0.000100146,	7.54007e-05,	0.000122507
9.75107e-05,	8.85334e-05,	7.08491e-05,	0.000106937
8.89243e-05,	7.94829e-05,	6.66716e-05,	9.45861e-05
0.000152571,	0.000150261,	9.74855e-05,	0.000174907
0.000136488,	0.000131966,	8.84129e-05,	0.000153864
0.000123427,	0.000117782,	8.0634e-05,	0.000137553
0.000113138,	0.000107199,	7.43996e-05,	0.000125163
0.000105177,	9.91339e-05,	6.8214e-05,	0.000115825
9.85424e-05,	9.25337e-05,	6.27462e-05,	0.000108128
9.27921e-05,	8.68566e-05,	5.78958e-05,	0.000101476
8.76381e-05,	8.17824e-05,	5.35848e-05,	9.55254e-05
8.31374e-05,	7.73153e-05,	4.96081e-05,	9.03367e-05
7.89543e-05,	7.31744e-05,	4.60278e-05,	8.54895e-05
0.000147149,	0.000148296,	8.60929e-05,	0.000171866
0.000129539,	0.000128501,	7.48908e-05,	0.000149577
0.000114667,	0.00011437,	6.77481e-05,	0.000133597
0.000103381,	0.000101976,	6.01462e-05,	0.000119457
9.398e-05,	9.20678e-05,	5.43546e-05,	0.00010788
8.65095e-05,	8.42834e-05,	4.8695e-05,	9.89261e-05
0.000154745,	0.000150061,	9.10913e-05,	0.000186717
0.000136218,	0.000128327,	8.60591e-05,	0.000158759
0.000106999,	9.90311e-05,	8.51662e-05,	0.000124537
9.68132e-05,	8.83323e-05,	8.0468e-05,	0.000109493
8.87264e-05,	8.00467e-05,	7.60938e-05,	9.75228e-05
0.000152735,	0.00015081,	0.000103624,	0.000176412
0.000136951,	0.000132811,	9.45418e-05,	0.000155447
0.000124224,	0.000118945,	8.66539e-05,	0.000139212
0.000114296,	0.000108701,	8.01793e-05,	0.000126924
0.000106712,	0.000100993,	7.37244e-05,	0.000117725
0.00010046,	9.47158e-05,	6.79135e-05,	0.000110082
9.50971e-05,	8.93066e-05,	6.26555e-05,	0.000103319
9.03413e-05,	8.45297e-05,	5.78812e-05,	9.73391e-05
8.62221e-05,	8.03581e-05,	5.33981e-05,	9.21838e-05
8.23646e-05,	7.64602e-05,	4.9196e-05,	8.74023e-05
0.000149026,	0.000149923,	8.74255e-05,	0.000172805
0.000131663,	0.000130362,	7.60283e-05,	0.00015066
0.000117729,	0.000115183,	6.69415e-05,	0.00013333
0.000163815,	0.000162845,	9.8689e-05,	0.000202865
0.000143391,	0.000140044,	9.07981e-05,	0.000173679
0.000126477,	0.000120976,	8.4056e-05,	0.000149407
0.000112538,	0.000105494,	7.82538e-05,	0.000129347
0.000101221,	9.31885e-05,	7.31082e-05,	0.000113087
9.21608e-05,	8.36134e-05,	6.84644e-05,	0.000100182
8.4975e-05,	7.62844e-05,	6.42115e-05,	9.01349e-05
7.92866e-05,	7.08136e-05,	6.02718e-05,	8.26061e-05
0.00014875,	0.000147462,	9.36253e-05,	0.00017105
0.000133435,	0.000129969,	8.45296e-05,	0.000151189
0.000120974,	0.000116407,	7.67516e-05,	0.000135775
0.000111136,	0.000106284,	7.05728e-05,	0.000124018
0.0001035,	9.8536e-05,	6.44284e-05,	0.000115086
9.70795e-05,	9.21323e-05,	5.90285e-05,	0.000107608
9.14554e-05,	8.65584e-05,	5.42727e-05,	0.00010104
8.63618e-05,	8.15177e-05,	5.00826e-05,	9.50763e-05
8.18782e-05,	7.70341e-05,	4.62408e-05,	8.9815e-05
7.76974e-05,	7.28542e-05,	4.28107e-05,	8.48675e-05
0.000146088,	0.000149203,	8.59435e-05,	0.000172857
0.000128673,	0.000129416,	7.46493e-05,	0.000150516
0.000114748,	0.000114007,	6.57205e-05,	0.000132972
0.000103317,	0.00010158,	5.81898e-05,	0.000118823
9.37716e-05,	9.16017e-05,	5.24956e-05,	0.000107191
0.000158793,	0.000152943,	9.45896e-05,	0.000189894
0.000139867,	0.000130933,	8.91374e-05,	0.00016167
0.000110335,	0.000101588,	8.79256e-05,	0.000127217
9.99822e-05,	9.08218e-05,	8.29025e-05,	0.000112135
9.17789e-05,	8.25194e-05,	7.82469e-05,	0.000100194
8.53278e-05,	7.61956e-05,	7.38577e-05,	9.08915e-05
0.000151613,	0.000149697,	0.000102054,	0.000174249
0.000136323,	0.000132222,	9.28774e-05,	0.000154083
0.000123981,	0.000118772,	8.4903e-05,	0.000138501
0.000114333,	0.000108746,	7.83689e-05,	0.000126472
0.000106952,	0.000101165,	7.18508e-05,	0.000117356
0.000100839,	9.49975e-05,	6.59927e-05,	0.000109825
9.55519e-05,	8.97001e-05,	6.06416e-05,	0.000103308
9.07953e-05,	8.49468e-05,	5.57616e-05,	9.74696e-05
8.66096e-05,	8.07297e-05,	5.12706e-05,	9.23717e-05
8.26422e-05,	7.6742e-05,	4.72355e-05,	8.75891e-05
0.00014911,	0.00015006,	8.6477e-05,	0.000172936
0.000131667,	0.000130482,	7.50841e-05,	0.000150813
0.000171293,	0.000170923,	0.000102894,	0.000211808
0.000149718,	0.000146757,	9.37878e-05,	0.000181339
0.000131566,	0.000126418,	8.68084e-05,	0.000155609
0.000116783,	0.000110004,	8.04644e-05,	0.000134636
0.000104783,	9.69702e-05,	7.48944e-05,	0.000117655
9.51742e-05,	8.68359e-05,	6.99181e-05,	0.000104189
8.75533e-05,	7.90802e-05,	6.54041e-05,	9.36965e-05
8.15229e-05,	7.32689e-05,	6.1258e-05,	8.57783e-05
7.66913e-05,	6.88349e-05,	5.74244e-05,	7.97804e-05
0.000147762,	0.000146897,	9.19903e-05,	0.000170276
0.000132605,	0.000129583,	8.28898e-05,	0.000150705
0.000120238,	0.000116134,	7.512e-05,	0.000135478
0.000110445,	0.000106069,	6.89755e-05,	0.000123822
0.000102817,	9.83339e-05,	6.28598e-05,	0.000114922
9.63735e-05,	9.19072e-05,	5.75012e-05,	0.000107424
9.07058e-05,	8.6285e-05,	5.27992e-05,	0.000100801
8.55559e-05,	8.1179e-05,	4.86744e-05,	9.47623e-05
8.10339e-05,	7.66431e-05,	4.48979e-05,	8.94278e-05
7.61327e-05,	9.30209e-05,	4.65522e-05,	0.000112451
0.000145964,	0.000155047,	8.59612e-05,	0.000181181
0.000128735,	0.00013368,	7.44803e-05,	0.00015662
0.000115071,	0.000117244,	6.54488e-05,	0.000137647
0.000103928,	0.0001042,	5.78733e-05,	0.000122645
0.00015253,	0.000155249,	9.73405e-05,	0.000193172
0.00013319,	0.000116498,	9.33494e-05,	0.000144915
0.00010786,	9.5904e-05,	9.06161e-05,	0.000120838
9.92028e-05,	8.77356e-05,	8.45264e-05,	0.000108376
9.23941e-05,	8.14524e-05,	7.90667e-05,	9.8628e-05
8.70293e-05,	7.66281e-05,	7.40874e-05,	9.1103e-05
8.27556e-05,	7.2891e-05,	6.94801e-05,	8.53274e-05
0.000151089,	0.000148994,	9.90379e-05,	0.000172881
0.000136366,	0.00013205,	8.97327e-05,	0.000153535
0.000124419,	0.00011887,	8.16986e-05,	0.000138282
0.000115033,	0.000109076,	7.518e-05,	0.000126623
0.000107774,	0.000101608,	6.87067e-05,	0.000117748
0.000101672,	9.54463e-05,	6.28608e-05,	0.00011032
9.63058e-05,	9.00772e-05,	5.76146e-05,	0.000103803
9.14111e-05,	8.52074e-05,	5.29793e-05,	9.7901e-05
8.70599e-05,	8.09712e-05,	4.86802e-05,	9.28265e-05
8.29012e-05,	7.6964e-05,	4.4833e-05,	8.80625e-05
0.000189663,	0.000192982,	0.000114035,	0.0002352
0.000164329,	0.000164146,	0.000102001,	0.00020001
0.000143507,	0.000140573,	9.2583e-05,	0.000171091
0.000126361,	0.000121386,	8.47497e-05,	0.000147353
0.000112315,	0.00010611,	7.8437e-05,	0.000128007
0.000101281,	9.43183e-05,	7.23813e-05,	0.000112986
9.25342e-05,	8.52702e-05,	6.7036e-05,	0.000101277
8.56241e-05,	7.83711e-05,	6.22571e-05,	9.22296e-05
8.0134e-05,	7.3184e-05,	5.79368e-05,	8.54498e-05
7.56724e-05,	6.91151e-05,	5.40079e-05,	8.01927e-05
7.19441e-05,	6.58027e-05,	5.041e-05,	7.59872e-05
0.000145828,	0.000145862,	8.82025e-05,	0.000169118
0.000130773,	0.000128623,	7.91031e-05,	0.000149754
0.00011843,	0.000123102,	7.33046e-05,	0.000146065
0.000109895,	0.00011076,	6.6671e-05,	0.000131068
0.000103316,	0.000101739,	6.02579e-05,	0.000120291
9.76539e-05,	9.46068e-05,	5.47699e-05,	0.00011178
8.84595e-05,	8.95683e-05,	5.2299e-05,	0.000105849
8.41298e-05,	8.38498e-05,	4.80178e-05,	9.88079e-05
8.0277e-05,	7.90023e-05,	4.41881e-05,	9.29538e-05
7.65423e-05,	7.45898e-05,	4.08647e-05,	8.76837e-05
0.000146067,	0.000148842,	8.38018e-05,	0.000172783
0.00012863,	0.00012973,	7.31451e-05,	0.000151692
0.000114539,	0.000114147,	6.428e-05,	0.000133974
0.000158561,	0.000153475,	0.000101084,	0.000189388
0.000139227,	0.000133007,	9.43634e-05,	0.000163087
0.000111192,	0.000105763,	9.15254e-05,	0.000131068
0.000100611,	9.4749e-05,	8.54378e-05,	0.000115876
9.24288e-05,	8.30876e-05,	8.27576e-05,	0.000116912
8.65344e-05,	7.79397e-05,	7.85198e-05,	0.000105774
8.21517e-05,	7.43119e-05,	7.44237e-05,	9.67876e-05
7.89138e-05,	7.17645e-05,	7.04207e-05,	8.95994e-05
0.00014965,	0.000148945,	9.99112e-05,	0.00017418
0.000135429,	0.00013249,	9.07679e-05,	0.000154254
0.000124063,	0.000119922,	8.27684e-05,	0.000138729
0.000115284,	0.0001107,	7.59494e-05,	0.000126837
0.000108606,	0.000103726,	6.92493e-05,	0.000117768
0.000103047,	9.79845e-05,	6.33241e-05,	0.000110185
9.81912e-05,	9.29805e-05,	5.80801e-05,	0.00010355
9.37815e-05,	8.85092e-05,	5.3408e-05,	9.76381e-05
8.9875e-05,	8.45696e-05,	4.91109e-05,	9.25172e-05
0.000143547,	0.000146636,	8.86031e-05,	0.000183645
0.000177938,	0.000181994,	0.000111238,	0.000220967
0.000153726,	0.000143853,	0.000102003,	0.000179207
0.0001369,	0.000126086,	9.23511e-05,	0.000157248
0.000122955,	0.000111723,	8.45355e-05,	0.000139433
0.000111339,	0.000100258,	7.83192e-05,	0.000124901
0.000102041,	9.13479e-05,	7.24283e-05,	0.000113618
9.44496e-05,	8.4472e-05,	6.73013e-05,	0.000104787
8.82278e-05,	7.90711e-05,	6.27874e-05,	9.77426e-05
8.31046e-05,	7.4773e-05,	5.87584e-05,	9.20173e-05
7.88966e-05,	7.12999e-05,	5.51159e-05,	8.72095e-05
7.53309e-05,	6.82915e-05,	5.18213e-05,	8.27574e-05
0.000147519,	0.000147056,	8.91066e-05,	0.000171935
0.000132656,	0.000130023,	8.01695e-05,	0.000152555
0.000120526,	0.000119374,	7.25286e-05,	0.000168378
0.000110446,	0.000108037,	6.74284e-05,	0.00014761
0.000107108,	0.000103481,	6.48653e-05,	0.000128698
0.000102366,	9.86475e-05,	5.99341e-05,	0.000119239
9.77884e-05,	9.40912e-05,	5.54787e-05,	0.000111747
9.3451e-05,	8.98901e-05,	5.14755e-05,	0.000105498
8.94222e-05,	8.585e-05,	4.77116e-05,	0.000100196
8.61204e-05,	8.25299e-05,	4.43065e-05,	9.75909e-05
0.000150857,	0.000152725,	8.53645e-05,	0.000177634
0.000133364,	0.000133037,	7.42288e-05,	0.000155499
0.00018699,	0.000181606,	0.000106427,	0.000222465
0.000163931,	0.00015789,	9.93816e-05,	0.000193958
0.000144434,	0.000138176,	9.38708e-05,	0.000169819
0.000128316,	0.000122011,	8.86911e-05,	0.000149735
0.000101912,	9.73208e-05,	8.7985e-05,	0.000120653
9.34998e-05,	8.9296e-05,	8.30899e-05,	0.000109286
8.70893e-05,	7.73014e-05,	8.1475e-05,	0.000108479
8.28862e-05,	7.43196e-05,	7.76617e-05,	0.000100787
7.97583e-05,	7.23849e-05,	7.38693e-05,	9.45892e-05
0.000150453,	0.000149422,	0.000102191,	0.000177929
0.000136116,	0.000133356,	9.32655e-05,	0.000158404
0.000124645,	0.000121181,	8.54477e-05,	0.000143249
0.000115758,	0.000112308,	7.89877e-05,	0.000131677
0.000108978,	0.000105615,	7.24989e-05,	0.000122856
0.000103303,	0.000100062,	6.65476e-05,	0.000115453
9.82945e-05,	9.51343e-05,	6.10118e-05,	0.000108918
9.36767e-05,	9.05411e-05,	5.60879e-05,	0.000102955
8.95172e-05,	8.63073e-05,	5.15866e-05,	9.76355e-05
0.00015586,	0.000157149,	8.93109e-05,	0.000192261
0.000186402,	0.000188893,	0.000111989,	0.000227228
0.000161702,	0.000161213,	0.000100834,	0.000196586
0.000141222,	0.000138613,	9.2119e-05,	0.00017116
0.000124242,	0.000120123,	8.48956e-05,	0.00014992
0.000110286,	0.00010545,	7.9186e-05,	0.000132303
9.94271e-05,	9.40307e-05,	7.64935e-05,	0.000116857
9.36732e-05,	8.64651e-05,	7.07712e-05,	0.000107065
8.90674e-05,	8.08422e-05,	6.57336e-05,	9.95196e-05
8.51746e-05,	7.66079e-05,	6.12585e-05,	9.36603e-05
8.17468e-05,	7.33072e-05,	5.72417e-05,	8.90098e-05
7.86097e-05,	7.06029e-05,	5.36028e-05,	8.51832e-05
0.000149214,	0.000148213,	8.99419e-05,	0.000173357
0.000134407,	0.000131365,	8.09223e-05,	0.000154392
0.000122207,	0.000118252,	7.32711e-05,	0.000139567
0.000112481,	0.00010845,	6.72719e-05,	0.000128147
0.000104821,	0.000100876,	6.12979e-05,	0.000119326
9.72579e-05,	9.55187e-05,	5.87471e-05,	0.000111306
9.23803e-05,	9.03614e-05,	5.40035e-05,	0.000105122
8.79284e-05,	8.56294e-05,	4.98341e-05,	9.94655e-05
8.39773e-05,	8.13408e-05,	4.60202e-05,	9.44231e-05
8.01825e-05,	7.72119e-05,	4.26385e-05,	8.95997e-05
0.000147893,	0.000150144,	8.45701e-05,	0.000173799
0.000130437,	0.00013041,	7.33789e-05,	0.000151599
0.000180713,	0.000173373,	0.00010479,	0.000211663
0.000159118,	0.000151914,	9.71676e-05,	0.000187977
0.000140776,	0.000133695,	9.12801e-05,	0.000167318
0.000111884,	0.000106339,	8.94936e-05,	0.000136358
0.000101345,	9.58068e-05,	8.41897e-05,	0.000122834
9.29634e-05,	8.74816e-05,	7.93909e-05,	0.000111675
8.63936e-05,	8.10062e-05,	7.49473e-05,	0.000102522
8.1298e-05,	7.60323e-05,	7.0755e-05,	9.50359e-05
7.73571e-05,	7.22311e-05,	6.67452e-05,	8.89051e-05
0.000148526,	0.000148698,	9.75428e-05,	0.00017429
0.000133884,	0.00013176,	8.83942e-05,	0.000154601
0.000122094,	0.000118736,	8.04587e-05,	0.000139218
0.000112911,	0.000109112,	7.40062e-05,	0.000127406
0.000105886,	0.000101811,	6.75528e-05,	0.000118372
0.000100021,	9.57967e-05,	6.17865e-05,	0.000110797
9.48894e-05,	9.05498e-05,	5.66244e-05,	0.000104155
9.0219e-05,	8.57684e-05,	5.20051e-05,	9.81488e-05
8.60751e-05,	8.1463e-05,	4.76822e-05,	9.28617e-05
8.21095e-05,	7.73385e-05,	4.38039e-05,	8.78822e-05
0.000201195,	0.000201522,	0.000117224,	0.000243254
0.000175105,	0.000174436,	0.000105416,	0.000213158
0.000152947,	0.00015173,	9.61891e-05,	0.000188002
0.000134035,	0.000132402,	8.84403e-05,	0.000166652
0.000117979,	0.000116152,	8.22785e-05,	0.0001484
0.000104914,	0.000102862,	7.64602e-05,	0.000133281
9.46647e-05,	9.24524e-05,	7.1378e-05,	0.000120623
8.69008e-05,	8.44459e-05,	6.68644e-05,	0.000109877
8.06781e-05,	7.8029e-05,	6.27718e-05,	0.000100895
7.57167e-05,	7.29128e-05,	5.90066e-05,	9.33632e-05
7.17541e-05,	6.88307e-05,	5.5502e-05,	8.70015e-05
0.000145747,	0.000146985,	9.10339e-05,	0.000173209
0.00013081,	0.000132432,	8.1977e-05,	0.000185917
0.000118451,	0.000117409,	7.51653e-05,	0.000160708
0.000109166,	0.000106849,	6.97542e-05,	0.000141448
0.000102353,	9.93497e-05,	6.41544e-05,	0.000128005
0.000101876,	9.88795e-05,	6.19298e-05,	0.00011854
9.8335e-05,	9.63063e-05,	5.71395e-05,	0.000114755
9.39907e-05,	9.22292e-05,	5.28457e-05,	0.000109163
8.97618e-05,	8.7934e-05,	4.88071e-05,	0.00010428
8.56003e-05,	8.34321e-05,	4.51482e-05,	9.91536e-05
0.000150548,	0.000152955,	8.56413e-05,	0.000178208
0.000133067,	0.000133112,	7.4415e-05,	0.000155847
0.000184901,	0.000181885,	0.000106648,	0.000225593
0.000161487,	0.000157481,	9.96927e-05,	0.000195745
0.000141824,	0.000137315,	9.42415e-05,	0.000170538
0.000125736,	0.000120891,	8.90958e-05,	0.000149593
0.00010148,	9.75051e-05,	8.84166e-05,	0.000120944
9.34023e-05,	8.35017e-05,	8.68934e-05,	0.000109495
9.03538e-05,	7.92103e-05,	8.10536e-05,	0.000101395
8.80718e-05,	7.62566e-05,	7.57603e-05,	9.54609e-05
8.62295e-05,	7.4141e-05,	7.08948e-05,	9.10049e-05
0.000153948,	0.000150212,	9.98329e-05,	0.000176074
0.000140228,	0.000133933,	9.04367e-05,	0.000157345
0.000129123,	0.000121414,	8.23252e-05,	0.000142805
0.000120375,	0.000112119,	7.57485e-05,	0.000131654
0.000113551,	0.000104982,	6.92434e-05,	0.000123072
0.000107725,	9.90081e-05,	6.34705e-05,	0.000115772
0.000102521,	9.37109e-05,	5.8199e-05,	0.000109251
9.76963e-05,	8.88139e-05,	5.35263e-05,	0.000103241
9.33295e-05,	8.43473e-05,	4.92752e-05,	9.78435e-05
0.000156128,	0.00015204,	8.83587e-05,	0.00018745
0.000187788,	0.000185552,	0.000111091,	0.000221228
0.00016452,	0.000158669,	9.97543e-05,	0.000189185
0.000145558,	0.000137162,	9.07549e-05,	0.000163296
0.000130019,	0.000119798,	8.30783e-05,	0.000142312
0.000117284,	0.000106014,	7.69043e-05,	0.000125339
0.000107232,	9.54725e-05,	7.09631e-05,	0.000112482
9.91425e-05,	8.73368e-05,	6.57406e-05,	0.000102523
9.25984e-05,	8.10626e-05,	6.10942e-05,	9.48224e-05
8.7232e-05,	7.61712e-05,	5.69158e-05,	8.88067e-05
8.27363e-05,	7.22663e-05,	5.31244e-05,	8.39913e-05
7.88655e-05,	6.90379e-05,	4.96593e-05,	7.99922e-05
0.000149103,	0.000147301,	8.78698e-05,	0.000170887
0.00013414,	0.000130198,	7.8825e-05,	0.000151638
0.000121845,	0.000116853,	7.11546e-05,	0.000136549
0.000112023,	0.000106804,	6.51822e-05,	0.000124883
0.000104288,	9.9018e-05,	5.92255e-05,	0.000115866
